Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
TPS62067,3MHz 2A Step-Down Converter in 2x2 SON Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 2 x 2 (WSON|8),WSON|8,$0.601 | 1ku,ACTIVE
LMZ10503,5.5V 3A Power Module in Leaded Surface Mount TO Package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,140 mm2: 13.77 x 10.16 (TO-PMOD|7),TO-PMOD|7,$3.300 | 1ku,ACTIVE
LMZ10505,5.5V 5A Power Module in Leaded Surface Mount TO Package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,140 mm2: 13.77 x 10.16 (TO-PMOD|7),TO-PMOD|7,$4.565 | 1ku,ACTIVE
TPS62110-Q1,Automotive 3V to 17V 1.5A Buck Converter in QFN-16 package,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,16 mm2: 4 x 4 (QFN|16),QFN|16,$1.025 | 1ku,ACTIVE
LM3241,6MHz 750mA Miniature Adjustable Step-Down DC-DC Converter for RF Power Amplifiers,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.3 x 1.5 (DSBGA|6),DSBGA|6,$0.517 | 1ku,ACTIVE
LMZ10504,5.5V 4A Power Module in Leaded Surface Mount TO Package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,140 mm2: 13.77 x 10.16 (TO-PMOD|7),TO-PMOD|7,$4.180 | 1ku,ACTIVE
LMZ12003,3A SIMPLE SWITCHER&reg; Power Module with 20V Maximum Input Voltage,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,140 mm2: 13.77 x 10.16 (TO-PMOD|7),TO-PMOD|7,$4.400 | 1ku,ACTIVE
LMZ14203,SIMPLE SWITCHER&reg; 6V to 42V 3A Power Module in Leaded Surface Mount TO Package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,140 mm2: 13.77 x 10.16 (TO-PMOD|7),TO-PMOD|7,$8.228 | 1ku,ACTIVE
TPS62261-Q1,Automotive 2V to 6V 2.25MHz Fixed Frequency 600mA Buck Converter with 1.8V Fixed Output Voltage,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 105,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.575 | 1ku,ACTIVE
TPS62262-Q1,Automotive 2V to 6V 2.25MHz Fixed Frequency 600mA Buck Converter with 1.2V Fixed Output Voltage,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 105,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.575 | 1ku,ACTIVE
TPS62263-Q1,Automotive 2V to 6V 2.25MHz Fixed Frequency 600mA Buck Converter with 2.5V Fixed Output Voltage,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 105,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.575 | 1ku,ACTIVE
TPS62404-Q1,Automotive 2.5V to 6V 2.25MHz Fixed Frequency Dual (400mA/600mA) Buck Converter,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.719 | 1ku,ACTIVE
TPS62420-Q1,Automotive 2.5V to 6V 2.25MHz Fixed Frequency Dual (1A/600mA) Buck Converter with 1-Wire Interface,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.776 | 1ku,ACTIVE
TPS62615,350-mA 6-MHz 1.2Vout High Efficiency Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,1 mm2: 1 x 1.4 (DSBGA|6),DSBGA|6,$0.377 | 1ku,ACTIVE
TPS51125A,4.5-V to 28-V dual-synchronous buck controller with 100-mA LDOs and flexible external components,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$1.213 | 1ku,ACTIVE
TPS61085T,18.5V 2A 650kHz 1.2MHz Step-Up DC-DC Converter with Forced PWM Mode (extended temp range),Ordering & quality,Boost converters (integrated switch),Automotive, --- ,-40 to 105,19 mm2: 6.4 x 3 (TSSOP|8) 15 mm2: 4.9 x 3 (VSSOP|8),TSSOP|8 VSSOP|8,$0.756 | 1ku,ACTIVE
TPS65232A0,Wide input voltage power management IC (PMIC) in a 6 mm x 6 mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,0 to 85,36 mm2: 6 x 6 (VQFN|40),VQFN|40,$3.137 | 1ku,ACTIVE
TPS65232A2,Wide input voltage power management IC (PMIC) in a HTSSOP package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,0 to 85,76 mm2: 6.1 x 12.5 (HTSSOP|48),HTSSOP|48,$3.137 | 1ku,ACTIVE
PTD08A015W,15A 4.75 V to 14 V Input Non-Isolated Digital PowerTrain Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,334 mm2: 16.76 x 19.94 (Through-Hole Module|12),Through-Hole Module|12,$11.689 | 1ku,ACTIVE
TPS40303,3-V to 20-V 25-A 300-kHz synchronous buck controller with FSS,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.823 | 1ku,ACTIVE
TPS40304,3-V to 20-V 25-A 600-kHz synchronous buck controller with FSS,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.913 | 1ku,ACTIVE
TPS40305,3-V to 20-V 25-A 1.2-MHz synchronous buck controller with FSS,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.823 | 1ku,ACTIVE
TPS51611,Single Phase D-CAP+&trade; Mode Step-Down Controller for IMVP6.5&trade; CPU/GPU Vcore,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-10 to 105,25 mm2: 5 x 5 (VQFN|32),VQFN|32,$1.210 | 1ku,ACTIVE
LMZ23605,5A SIMPLE SWITCHER&reg; Power Module with 36V Maximum Input Voltage,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,140 mm2: 13.77 x 10.16 (TO-PMOD|7),TO-PMOD|7,$8.954 | 1ku,ACTIVE
TPS54290,4.5 V to 18 V input 300 kHz 1.5 / 2.5 A dual synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 145,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.760 | 1ku,ACTIVE
TPS54291,4.5 V to 18 V input 600 kHz 1.5 / 2.5 A dual synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 145,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.760 | 1ku,ACTIVE
TPS54292,4.5 V to 18 V input 1.2 MHz 1.5 / 2.5 A dual synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 145,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.760 | 1ku,ACTIVE
TPS51621,Dual Phase D-CAP+&trade;Mode Step-Down Controller for IMVP6.5 CPU/GPU Vcore,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-10 to 105,36 mm2: 6 x 6 (VQFN|40),VQFN|40,$1.597 | 1ku,ACTIVE
TPS54226,4.5V to 18V Input 2A Synchronous Step-Down Converter with Eco-Mode&trade;,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,22 mm2: 4.4 x 5 (HTSSOP|14) 9 mm2: 3 x 3 (VQFN|16),HTSSOP|14 VQFN|16,$0.655 | 1ku,ACTIVE
TPS54225,4.5 V to 18 V input 2 A synchronous step-down converter in HTSSOP package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$0.635 | 1ku,ACTIVE
TPS53125,4.5-V to 24-V 350 kHz synchronous dual-D-CAP2 buck controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,34 mm2: 4.4 x 7.8 (TSSOP|24) 16 mm2: 4 x 4 (VQFN|24),TSSOP|24 VQFN|24,$1.549 | 1ku,ACTIVE
TPS54326,4.5V to 18V Input 3A Synchronous Step-Down Converter with Eco-Mode&trade;,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,22 mm2: 4.4 x 5 (HTSSOP|14) 9 mm2: 3 x 3 (VQFN|16),HTSSOP|14 VQFN|16,$0.697 | 1ku,ACTIVE
TPS54162-Q1,Automotive 3.6V to 48V 1A Buck Converter with Low Iq and Voltage Supervision,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.597 | 1ku,ACTIVE
TPS40200-HT,High Temperature Wide Input Non-Synchronous Buck DC/DC Controller,Ordering & quality,Buck controllers (external switch),High Temp, --- ,"-55 to 175
-55 to 210",39 mm2: 5.65 x 6.9 (CFP|8) 19 mm2: 3.91 x 4.9 (SOIC|8),CFP|8 SOIC|8,$79.980 | 100u,ACTIVE
