Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
TPS61033,5-V 5-A boost converter with PG and PFM/PWM control,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.600 | 1ku,PREVIEW
TPS568231,3.8-V to 17-V 8-A synchronous buck converter with D-CAP3 control,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,12 mm2: 3.5 x 3.5 (VQFN-HR|18),VQFN-HR|18,$1.400 | 1ku,ACTIVE
TPS62992-Q1,Automotive 3-V to 10-V 2-A low-IQ synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,4 mm2: 2 x 2.2 (VQFN-HR|9),VQFN-HR|9,$0.540 | 1ku,ACTIVE
TPS62993-Q1,Automotive 3-V to 10-V 3-A low-IQ synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,4 mm2: 2 x 2.2 (VQFN-HR|9),VQFN-HR|9,$0.610 | 1ku,ACTIVE
LM5149-Q1,80-V automotive synchronous buck DC/DC controller with ultra-low IQ and integrated active EMI filter,Ordering & quality,Buck controllers (external switch),Automotive, --- ,-40 to 150,19 mm2: 3.5 x 5.5 (VQFN|24),VQFN|24,$2.189 | 1ku,PREVIEW
TPSM365R6,3-V to 65-V input 1-V to 13-V output 0.6-A synchronous buck converter power module,Ordering & quality,Buck modules (integrated inductor),Catalog,Functional Safety-Capable,-40 to 125,See datasheet, --- ,$2.600 | 1ku,PREVIEW
LM5012,6-V to 100-V input 2.5-A non-synchronous buck DC/DC converter with ultra-low IQ,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.080 | 1ku,ACTIVE
LM5012-Q1,Automotive 6-V to 100-V input 2.5-A non-synchronous buck DC/DC converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.500 | 1ku,ACTIVE
LM5013,6-V to 100-V input 3.5-A non-synchronous buck DC/DC converter with ultra-low quiescent current (IQ),Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.543 | 1ku,ACTIVE
LM5169,6-V to 120-V Wide VIN 650-mA DC/DC converter with Fly-Buck™ capability,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.500 | 1ku,ACTIVE
TPS51383,4.5-V to 24-V input 8-A synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,6 mm2: 2 x 3 (VQFN-HR|12),VQFN-HR|12,$1.320 | 1ku,ACTIVE
TPS61376,25-V 4.5-A boost converter with 2.5% accuracy input average current limit & true disconnection,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 2 x 2.5 (VQFN-HR|13),VQFN-HR|13,$1.200 | 1ku,ACTIVE
TPS563252,3-V to 16-V input voltage 3-A 1.4-Mhz synchronous buck converter in SOT563,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.350 | 1ku,PREVIEW
TPS563257,3-V to 16-V input voltage 3-A 1.4-Mhz synchronous buck converter in SOT563,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.350 | 1ku,PREVIEW
TLV61070A,5-V 2-A boost converter with 0.5-V minimum input voltage,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|6),SOT-23|6,$0.200 | 1ku,ACTIVE
TPS62873-Q1,Automotive 2.7-V to 6-V input 15-A stackable synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3.55 x 2.55 (VQFN-FCRLF|16),VQFN-FCRLF|16,$1.852 | 1ku,ACTIVE
TPS544C26,4-V to 16-V 35-A SVID and I&sup2;C&nbsp;synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,30 mm2: 5 x 6 (WQFN-FCRLF|37),WQFN-FCRLF|37,$4.150 | 1ku,ACTIVE
TPS55289,30-V 8-A buck-boost converter with I²C interface,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,15 mm2: 3 x 5 (VQFN-HR|21),VQFN-HR|21,$3.350 | 1ku,ACTIVE
LM5168-Q1,Automotive 6-V to 120-V Wide VIN 300-mA DC-DC converter with Fly-Buck™ capability,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.250 | 1ku,ACTIVE
LM5169-Q1,Automotive 6-V to 120-V Wide VIN 650-mA DC-DC converter with Fly-Buck™ capability,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.764 | 1ku,ACTIVE
TPS543B22,4-V to 18-V input advanced current mode 20-A synchronous SWIFT&trade; step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,11 mm2: 2.5 x 4.5 (WQFN-FCRLF|17),WQFN-FCRLF|17,$2.950 | 1ku,PREVIEW
TPSM8D6B24,4-V to 16-V input dual 25-A single 50-A PMBus&reg; power module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,320 mm2: 20 x 16 (QFM|59),QFM|59,$20.000 | 1ku,ACTIVE
TPS56C231,3.8-V to 17-V 12-A synchronous buck converter with D-CAP3 control,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,12 mm2: 3.5 x 3.5 (VQFN-HR|18),VQFN-HR|18,$1.500 | 1ku,ACTIVE
TPS62872-Q1,Automotive 2.7-V to 6-V input 12-A stackable synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3.55 x 2.55 (VQFN-FCRLF|16),VQFN-FCRLF|16,$1.770 | 1ku,ACTIVE
TPS62933O,3.8-V to 30-V 3-A 200-kHz to 2.2-MHz synchronous buck converter with out-of-audio mode in SOT583,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.670 | 1ku,ACTIVE
TPS62A02A,2.5-V to 5.5-V input 2-A high-efficiency step-down converter with forced PWM in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.195 | 1ku,ACTIVE
TPS628513,2.7-V to 6-V 3-A fixed-frequency step-down converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.536 | 1ku,ACTIVE
LMR51420,SIMPLE SWITCHER® power converter 4.5-V to 36-V 2-A synchronous buck with 40-µA IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,"-40 to 150
-40 to 125",5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.500 | 1ku,ACTIVE
TPS62A02,2.5-V to 5.5-V input 2-A high-efficiency step-down converter in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.195 | 1ku,ACTIVE
TPS62870-Q1,Automotive 2.7-V to 6-V input 6-A stackable synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3.55 x 2.55 (VQFN-FCRLF|16),VQFN-FCRLF|16,$1.498 | 1ku,ACTIVE
TPS563300,3.8-V to 28-V Input 3-A synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.490 | 1ku,ACTIVE
TPS62933F,3.8-V to 30-V input 3-A 200-kHz to 2.2-MHz synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.670 | 1ku,ACTIVE
TPS62933P,3.8-V to 30-V 3-A 200-kHz to 2.2-MHz low-IQ synchronous buck converter in SOT-583,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.670 | 1ku,ACTIVE
TPS63901,5.5-V buck-boost converter with 75-nA operating IQ in WCSP package,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,1 mm2: 1.016 x 1.448 (DSBGA|12),DSBGA|12,$0.800 | 1ku,ACTIVE
TPS62441-Q1,Automotive 2.75-V to 6-V dual 1-A output step-down converter with adjustable frequency,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,6 mm2: 2.3 x 2.7 (VQFN-HR|14),VQFN-HR|14,$0.920 | 1ku,ACTIVE
TPS62442-Q1,Automotive 2.75-V to 6-V dual 2-A or 3-A and 1-A output adjustable frequency step-down converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,6 mm2: 2.3 x 2.7 (VQFN-HR|14),VQFN-HR|14,$1.003 | 1ku,ACTIVE
LMR51430,SIMPLE SWITCHER&reg; 4.5-V to 36-V 3-A synchronous buck converter with 40-&micro;A IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.650 | 1ku,ACTIVE
TPS628503,2.7-V to 6-V 3-A adjustable-frequency step-down converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.536 | 1ku,ACTIVE
LM25143-Q1,Automotive 3.5-V to 42-V low-Iq dual output stackable synchronous buck DC-DC controller,Ordering & quality,Buck controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,36 mm2: 6 x 6 (VQFN|40),VQFN|40,$1.562 | 1ku,ACTIVE
LM5143A-Q1,Automotive 3.5-V to 65-V low-IQ dual output stackable synchronous buck DC-DC controller,Ordering & quality,Buck controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,36 mm2: 6 x 6 (VQFN|40),VQFN|40,$1.953 | 1ku,ACTIVE
LM5177,78-V wide VIN synchronous 4-switch buck-boost controller with bidirectional operation,Ordering & quality,Buck-boost & inverting controllers (external switch),Catalog, --- ,-40 to 125,43 mm2: 4.4 x 9.7 (HTSSOP|38),HTSSOP|38,$3.490 | 1ku,PREVIEW
TLVM13620,3.6-V to 36-V input 1-V to 6-V output 2-A step-down module in 4-mm x 6-mm x 1.8-mm package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,24 mm2: 4 x 6 (B0QFN|30),B0QFN|30,$1.650 | 1ku,ACTIVE
TPSM63602,3.6-V to 36-V input 1-V to 12-V output 2-A step-down module in 4-mm x 6-mm x 1.8-mm package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,24 mm2: 4 x 6 (B0QFN|30),B0QFN|30,$3.280 | 1ku,ACTIVE
TPSM63603E,36-V 3-A step-down power module in small 4-mm x 6-mm x 1.8-mm with -55°C extended temperature range,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-55 to 125,24 mm2: 4 x 6 (B0QFN|30),B0QFN|30,$5.480 | 1ku,ACTIVE
TPS62A01A,2.5-V to 5.5-V input 1-A high-efficiency step-down converter with forced PWM in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.148 | 1ku,ACTIVE
TPS564242,3-V to 16-V input voltage 4-A ECO mode synchronous buck converter in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.370 | 1ku,ACTIVE
TPS565242,3-V to 16-V input voltage 5-A ECO mode synchronous buck converter in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.494 | 1ku,ACTIVE
TPS565247,3-V to 16-V input voltage 5-A FCCM mode synchronous buck converter in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.494 | 1ku,ACTIVE
TPS566242,3-V to 16-V input voltage 6-A ECO mode synchronous buck converter in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.638 | 1ku,ACTIVE
TPS566247,3-V to 16-V input voltage 6-A FCCM mode synchronous buck converter in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.638 | 1ku,ACTIVE
TPS62903-Q1,Automotive 3-V to 18-V 3-A low-IQ synchronous buck converter with +165°C TJ,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 165,4 mm2: 2 x 2.2 (VQFN-HR|9),VQFN-HR|9,$0.740 | 1ku,PREVIEW
TPS62871-Q1,Automotive 2.7-V to 6-V input 9-A stackable synchronous buck converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3.55 x 2.55 (VQFN-FCRLF|16),VQFN-FCRLF|16,$1.600 | 1ku,PREVIEW
TLVM13640,36-V input 1-V to 6-V output 4-A buck power module in 5-mm x 5.5-mm enhanced HotRod™ QFN,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,28 mm2: 5 x 5.5 (B3QFN|20),B3QFN|20,$2.950 | 1ku,ACTIVE
TLVM13660,36-V input 1-V to 6-V output 6-A buck power module in 5-mm x 5.5-mm enhanced HotRod™ QFN,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,28 mm2: 5 x 5.5 (B3QFN|20),B3QFN|20,$3.550 | 1ku,ACTIVE
TPSM63604,36-V input 16-V output 4-A synchronous step-down DC-DC power module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,28 mm2: 5 x 5.5 (B3QFN|20),B3QFN|20,$5.550 | 1ku,ACTIVE
TPSM63606E,High-density 36-V input 1-V to 16-V output 6-A power module with -55°C enhanced temperature range,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-55 to 125,28 mm2: 5 x 5.5 (B3QFN|20),B3QFN|20,$9.750 | 1ku,ACTIVE
LM5152-Q1,Automotive 2.2 MHz wide VIN low IQ synchronous boost controller,Ordering & quality,Boost controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,12 mm2: 3.5 x 3.5 (VQFN|20),VQFN|20,$1.280 | 1ku,ACTIVE
LM51521-Q1,Automotive 2.2-MHz wide V<sub>IN</sub> low IQ synchronous boost controller with disabled bypass mode,Ordering & quality,Boost controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,12 mm2: 3.5 x 3.5 (VQFN|20),VQFN|20,$1.180 | 1ku,ACTIVE
TPS629203-Q1,Automotive 3-V to 17-V 0.3-A low-IQ synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.470 | 1ku,ACTIVE
LM5013-Q1,6-V to 100-V input 3.5-A non-synchronous buck DC/DC converter with ultra-low quiescent current (IQ),Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$2.142 | 1ku,ACTIVE
LMR43610-Q1,Automotive 3-V to 36-V 1-A low-EMI synchronous buck regulator with low IQ,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,4 mm2: 2 x 2 (VQFN-HR|9),VQFN-HR|9,$1.180 | 1ku,ACTIVE
TPS62A01,2.5-V to 5.5-V input 1-A high-efficiency step-down converter in SOT-563 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.2 x 1.6 (SOT-5X3|6),SOT-5X3|6,$0.148 | 1ku,ACTIVE
TPS629203,3-V to 17-V 0.3-A low-IQ synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.330 | 1ku,ACTIVE
TPS629206,3-V to 17-V 0.6-A low-IQ synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.360 | 1ku,ACTIVE
TPS629206-Q1,Automotive 3-V to 17-V 0.6-A low-IQ synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.490 | 1ku,ACTIVE
TPS629210E,3-V to 17-V 1-A high-efficiency synchronous buck converter with -55°C to 150°C temperature range,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-55 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$1.080 | 1ku,ACTIVE
TPS629211-Q1,Automotive 3-V to 10-V 1-A high-efficiency low-IQ synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.525 | 1ku,ACTIVE
LM25143,3.5-V to 42-V dual-output stackable synchronous buck DC/DC controller with ultra-low IQ,Ordering & quality,Buck controllers (external switch),Catalog,Functional Safety-Capable,-40 to 150,36 mm2: 6 x 6 (VQFN|40),VQFN|40,$1.324 | 1ku,ACTIVE
LM5143,3.5-V to 65-V dual-output stackable synchronous buck DC/DC controller with ultra-low IQ,Ordering & quality,Buck controllers (external switch),Catalog,Functional Safety-Capable,-40 to 150,36 mm2: 6 x 6 (VQFN|40),VQFN|40,$1.655 | 1ku,ACTIVE
TPSM82903,3-V to 17-V 3-A high-efficiency low-IQ synchronous buck converter module with integrated inductor,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,8 mm2: 2.8 x 3 (uSiP|11),uSiP|11,$1.710 | 1ku,PREVIEW
TPS62442,2.75-V to 6-V dual 2-A or 3-A and 1-A step-down converter in QFN package,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,6 mm2: 2.3 x 2.7 (VQFN-HR|14),VQFN-HR|14,$0.740 | 1ku,PREVIEW
TPS62932,3.8-V to 30-V input 2-A 200-kHz to 2.2-MHz low-IQ synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.637 | 1ku,ACTIVE
LMQ66430,36-V 3-A low EMI synchronous step-down converter with 1.5-µA IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,7 mm2: 2.6 x 2.6 (VQFN-FCRLF|14),VQFN-FCRLF|14,$1.290 | 1ku,PREVIEW
LMQ66430-Q1,Automotive 36-V 3-A low EMI synchronous step-down converter with 1.5-µA IQ,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,7 mm2: 2.6 x 2.6 (VQFN-FCRLF|14),VQFN-FCRLF|14,$1.550 | 1ku,PREVIEW
TPS62824,2.4-V to 5.5-V input 1-A step-down converter with 1% accuracy in 1.5-mm x 1.5-mm QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.5 x 1.5 (VSON-HR|6),VSON-HR|6,$0.399 | 1ku,ACTIVE
TLVM13630,High-density 3-V to 36-V input 1-V to 6-V output 3-A step-down power module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,24 mm2: 4 x 6 (B0QFN|30),B0QFN|30,$1.750 | 1ku,ACTIVE
TPS7H4003-SEP,Radiation-tolerant 3-V to 7-V 18-A synchronous step-down converter in space-enhanced plastic,Ordering & quality,Buck converters (integrated switch),Space, --- ,-55 to 125,85 mm2: 6.1 x 14 (HTSSOP|44),HTSSOP|44,$1528.385 | 1ku,ACTIVE
LMR38010,SIMPLE SWITCHER® 80-V 1.0-A 2.2-MHz step-down converter with 40-µA IQ,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.136 | 1ku,ACTIVE
TPS629210,3-V to 17-V 1-A high-efficiency low-IQ synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.450 | 1ku,ACTIVE
TPSM5D1806E,4.5-V to 15-V input dual 6-A single 12-A output power module with -55°C operating temperature,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-55 to 125,44 mm2: 5.5 x 8 (B0QFN|51),B0QFN|51,$26.000 | 1ku,ACTIVE
TPS62843,1.8-V to 5.5-V input 600-mA ultra-low IQ step-down converter in WCSP package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,1 mm2: .7 x 1.05 (DSBGA|6),DSBGA|6,$0.478 | 1ku,PREVIEW
TPS631000,1.5-A output current high-power-density buck-boost converter,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.630 | 1ku,ACTIVE
LMR54406,SIMPLE SWITCHER® power converter with 4-V to 36-V input 0.6-A synchronous buck and 80-µA IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|6),SOT-23|6,$0.378 | 1ku,ACTIVE
LM63460-Q1,Automotive 3-V to 36-V 6-A low EMI synchronous step-down converter in enhanced QFN package,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 150,14 mm2: 3.5 x 4 (VQFN-FCRLF|22),VQFN-FCRLF|22,$2.138 | 1ku,PREVIEW
TPS62810M,2.75-V to 6-V 4-A step-down converter in a 2-mm x 3-mm QFN package with -55C extended temperature,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-55 to 125,6 mm2: 2 x 3 (VQFN-HR|9),VQFN-HR|9,$1.784 | 1ku,ACTIVE
TPS62812M,2.75-V to 6-V 2-A step-down converter in a 2-mm x 3-mm QFN package with -55C extended temperature,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-55 to 125,6 mm2: 2 x 3 (VQFN-HR|9),VQFN-HR|9,$1.428 | 1ku,ACTIVE
TPSM8D6C24,4-V to 16-V input dual 35-A PMBus® power module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,320 mm2: 20 x 16 (QFM|59),QFM|59,$30.000 | 1ku,ACTIVE
TPS62816-Q1,Automotive 2.75-V to 6-V 6-A step-down converter in 2-mm x 3-mm wettable-flanks QFN package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,6 mm2: 2 x 3 (VQFN-HR|9),VQFN-HR|9,$1.239 | 1ku,ACTIVE
LM5123-Q1,2.2MHz wide VIN low IQ synchronous boost controller,Ordering & quality,Boost controllers (external switch),Automotive, --- ,-40 to 150,12 mm2: 3.5 x 3.5 (VQFN|20),VQFN|20,$1.593 | 1ku,ACTIVE
TPSM82864A,2.4-V to 5.5-V Input 4-A thin step-down power module with integrated inductor in 3.5-mm x 4-mm QFN,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,14 mm2: 4 x 3.5 (B0QFN|23),B0QFN|23,$1.860 | 1ku,ACTIVE
TPSM82866A,2.4-V to 5.5-V Input 6-A thin step-down power module with integrated inductor in 3.5-mm x 4-mm QFN,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,14 mm2: 4 x 3.5 (B0QFN|23),B0QFN|23,$2.200 | 1ku,ACTIVE
TPS536C9,Dual-channel 12 phase step-down digital multiphase D-CAP+™ controller with VR14 SVID and PMBus,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,36 mm2: 6 x 6 (VQFN|48),VQFN|48,$7.700 | 1ku,ACTIVE
LM25148,42-V synchronous buck DC/DC controller with ultra-low IQ,Ordering & quality,Buck controllers (external switch),Catalog,Functional Safety-Capable,-40 to 150,19 mm2: 3.5 x 5.5 (VQFN|24),VQFN|24,$1.096 | 1ku,ACTIVE
LM25149,42-V synchronous buck DC/DC controller with ultra-low IQ & integrated active EMI filter,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 150,19 mm2: 3.5 x 5.5 (VQFN|24),VQFN|24,$1.324 | 1ku,ACTIVE
LMR43620-Q1,Automotive 3-V to 36-V 2-A low-IQ synchronous buck regulator,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,4 mm2: 2 x 2 (VQFN-HR|9),VQFN-HR|9,$1.210 | 1ku,ACTIVE
TPSM63606,High-density 36-V input 1-V to 16-V output 6-A power module in 5-mm x 5.5-mm enhanced HotRod™ QFN,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,28 mm2: 5 x 5.5 (B3QFN|20),B3QFN|20,$6.550 | 1ku,ACTIVE
TPSM8A28,2.7-V to 16-V input 12-A buck power module with differential remote sense,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,49 mm2: 6.5 x 7.5 (B3QFN|25),B3QFN|25,$9.500 | 1ku,ACTIVE
TPSM8A29,2.7-V to 16-V input 15-A buck power module with differential remote sense,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,49 mm2: 6.5 x 7.5 (B3QFN|25),B3QFN|25,$11.500 | 1ku,ACTIVE
TPS62933,3.8-V to 30-V 3-A 200-kHz to 2.2-MHz low-IQ synchronous buck converter in SOT-583 package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.670 | 1ku,ACTIVE
LM5168,6-V to 120-V wide VIN 300-mA DC-DC converter with Fly-Buck™ capability,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.060 | 1ku,ACTIVE
